Gmt time,Open,High,Low,Close,Volume
03.08.2003 21:00:00.000,1.12773,1.13734,1.12564,1.1354,1272231.1973
04.08.2003 21:00:00.000,1.13543,1.13966,1.13054,1.13863,1279489.5118000002
05.08.2003 21:00:00.000,1.13797,1.1425,1.13238,1.13291,1270227.5977000005
06.08.2003 21:00:00.000,1.13245,1.14138,1.13173,1.13702,1273274.2207999998
07.08.2003 21:00:00.000,1.13646,1.13817,1.12861,1.13053,1261236.6993
08.08.2003 21:00:00.000,1.13053,1.13053,1.13053,1.13053,0.0
09.08.2003 21:00:00.000,1.13053,1.13053,1.13053,1.13053,0.0
10.08.2003 21:00:00.000,1.12882,1.13788,1.12615,1.13552,1242761.9102
11.08.2003 21:00:00.000,1.13518,1.13709,1.12745,1.128,1335296.7209
12.08.2003 21:00:00.000,1.12767,1.13302,1.12169,1.1319,1354644.4884
13.08.2003 21:00:00.000,1.13163,1.13365,1.12234,1.12547,1334944.6935
14.08.2003 21:00:00.000,1.12565,1.12944,1.12396,1.12633,1301675.9081
15.08.2003 21:00:00.000,1.12633,1.12633,1.12633,1.12633,0.0
16.08.2003 21:00:00.000,1.12633,1.12633,1.12633,1.12633,0.0
17.08.2003 21:00:00.000,1.1242,1.12675,1.11221,1.11398,1327518.6152
18.08.2003 21:00:00.000,1.11415,1.1151,1.10534,1.11362,1342325.6057
19.08.2003 21:00:00.000,1.1131,1.11462,1.10783,1.11155,1344872.7910999998
20.08.2003 21:00:00.000,1.11123,1.11209,1.08826,1.09196,1346824.5898000002
21.08.2003 21:00:00.000,1.09133,1.09445,1.0835,1.08731,1334104.6895999997
22.08.2003 21:00:00.000,1.08731,1.08731,1.08731,1.08731,0.0
23.08.2003 21:00:00.000,1.08731,1.08731,1.08731,1.08731,0.0
24.08.2003 21:00:00.000,1.08496,1.09169,1.08443,1.08705,1343844.4179
25.08.2003 21:00:00.000,1.0867,1.0908,1.07911,1.08512,1338102.2911
26.08.2003 21:00:00.000,1.08474,1.09288,1.08303,1.0883,1340521.7911
27.08.2003 21:00:00.000,1.08786,1.09114,1.08082,1.08781,1344437.3204999997
28.08.2003 21:00:00.000,1.08773,1.09964,1.08678,1.09817,1348179.8927
29.08.2003 21:00:00.000,1.09817,1.09817,1.09817,1.09817,0.0
30.08.2003 21:00:00.000,1.09817,1.09817,1.09817,1.09817,0.0
31.08.2003 21:00:00.000,1.09873,1.10125,1.09487,1.09645,1203066.6095
01.09.2003 21:00:00.000,1.09598,1.097,1.08014,1.08049,1320140.6975
02.09.2003 21:00:00.000,1.08047,1.08715,1.07606,1.08444,1360730.2032
03.09.2003 21:00:00.000,1.08425,1.09485,1.0805,1.094,1353345.9141
04.09.2003 21:00:00.000,1.09374,1.11116,1.0915,1.11019,1324495.1982000002
05.09.2003 21:00:00.000,1.11019,1.11019,1.11019,1.11019,0.0
06.09.2003 21:00:00.000,1.11019,1.11019,1.11019,1.11019,0.0
07.09.2003 21:00:00.000,1.10973,1.11282,1.10448,1.10619,1348611.9884
08.09.2003 21:00:00.000,1.10625,1.1239,1.10514,1.12208,1359372.8807
09.09.2003 21:00:00.000,1.12169,1.12347,1.11608,1.12046,1365261.6815999998
10.09.2003 21:00:00.000,1.12032,1.12695,1.11537,1.12059,1364003.012
11.09.2003 21:00:00.000,1.12024,1.13208,1.11329,1.12883,1344504.6992999995
12.09.2003 21:00:00.000,1.12883,1.12883,1.12883,1.12883,0.0
13.09.2003 21:00:00.000,1.12883,1.12883,1.12883,1.12883,0.0
14.09.2003 21:00:00.000,1.12675,1.13082,1.12401,1.12787,1348262.7228
15.09.2003 21:00:00.000,1.12771,1.13165,1.11523,1.11716,1346871.3732
16.09.2003 21:00:00.000,1.11712,1.12989,1.11366,1.12804,1340380.7793000003
17.09.2003 21:00:00.000,1.12773,1.13414,1.12246,1.12526,1337392.3165
18.09.2003 21:00:00.000,1.125,1.13823,1.12363,1.13762,1353038.1016000002
19.09.2003 21:00:00.000,1.13762,1.13762,1.13762,1.13762,0.0
20.09.2003 21:00:00.000,1.13762,1.13762,1.13762,1.13762,0.0
21.09.2003 21:00:00.000,1.14333,1.15031,1.14124,1.14572,1351829.7832999998
22.09.2003 21:00:00.000,1.14518,1.15233,1.14348,1.14374,1350760.3106999998
23.09.2003 21:00:00.000,1.14375,1.15034,1.1426,1.14919,1353903.9765
24.09.2003 21:00:00.000,1.14881,1.15321,1.14568,1.14872,1339085.086
25.09.2003 21:00:00.000,1.14826,1.14965,1.14385,1.14577,1340344.6113
26.09.2003 21:00:00.000,1.14577,1.14577,1.14577,1.14577,0.0
27.09.2003 21:00:00.000,1.14577,1.14577,1.14577,1.14577,0.0
28.09.2003 21:00:00.000,1.14488,1.1598,1.13927,1.15941,1348136.9162
29.09.2003 21:00:00.000,1.1594,1.17323,1.15686,1.16517,1348877.0939
30.09.2003 21:00:00.000,1.16515,1.17278,1.16412,1.17116,1351259.1055
01.10.2003 21:00:00.000,1.17123,1.17668,1.16596,1.16896,1349580.4980999995
02.10.2003 21:00:00.000,1.16873,1.17193,1.15487,1.1578,1354661.2207000002
03.10.2003 21:00:00.000,1.1578,1.1578,1.1578,1.1578,0.0
04.10.2003 21:00:00.000,1.1578,1.1578,1.1578,1.1578,0.0
05.10.2003 21:00:00.000,1.15585,1.17212,1.15309,1.17049,1337483.9865
06.10.2003 21:00:00.000,1.17042,1.18098,1.1696,1.1756,1342748.209
07.10.2003 21:00:00.000,1.17577,1.18376,1.17551,1.18062,1340032.3046
08.10.2003 21:00:00.000,1.18027,1.18588,1.1683,1.17427,1344555.8028
09.10.2003 21:00:00.000,1.17397,1.18461,1.17012,1.17928,1328469.1251999997
10.10.2003 21:00:00.000,1.17928,1.17928,1.17928,1.17928,0.0
11.10.2003 21:00:00.000,1.17928,1.17928,1.17928,1.17928,0.0
12.10.2003 21:00:00.000,1.18039,1.18138,1.16512,1.17,1334663.3944999997
13.10.2003 21:00:00.000,1.1699,1.17638,1.15803,1.17204,1338008.6932
14.10.2003 21:00:00.000,1.17194,1.17431,1.15889,1.16309,1350853.1153000002
15.10.2003 21:00:00.000,1.16308,1.16942,1.15721,1.15843,1338621.3028999998
16.10.2003 21:00:00.000,1.1579,1.16823,1.15515,1.16782,1331096.7929999998
17.10.2003 21:00:00.000,1.16782,1.16782,1.16782,1.16782,0.0
18.10.2003 21:00:00.000,1.16782,1.16782,1.16782,1.16782,0.0
19.10.2003 21:00:00.000,1.17028,1.1727,1.16,1.16306,1337728.9121
20.10.2003 21:00:00.000,1.16292,1.16991,1.16152,1.16641,1335850.1152
21.10.2003 21:00:00.000,1.16584,1.1826,1.16463,1.17981,1341351.2735
22.10.2003 21:00:00.000,1.17951,1.18434,1.17546,1.17885,1339686.6114
23.10.2003 21:00:00.000,1.17833,1.18546,1.17589,1.17767,1336413.2775
24.10.2003 21:00:00.000,1.17767,1.17767,1.17767,1.17767,0.0
25.10.2003 21:00:00.000,1.17767,1.17767,1.17767,1.17767,0.0
26.10.2003 22:00:00.000,1.17726,1.17829,1.1717,1.17414,1346530.1913
27.10.2003 22:00:00.000,1.17426,1.17491,1.16535,1.16678,1352093.5058999998
28.10.2003 22:00:00.000,1.16685,1.1717,1.16566,1.16592,1328828.5975999995
29.10.2003 22:00:00.000,1.16586,1.17536,1.1615,1.16215,1344278.4942
30.10.2003 22:00:00.000,1.16212,1.16551,1.15615,1.15851,1348439.2892
31.10.2003 22:00:00.000,1.15851,1.15851,1.15851,1.15851,0.0
01.11.2003 22:00:00.000,1.15851,1.15851,1.15851,1.15851,0.0
02.11.2003 22:00:00.000,1.15762,1.16177,1.14264,1.14544,1341625.1094
03.11.2003 22:00:00.000,1.14557,1.15118,1.14244,1.14907,1352150.7073
04.11.2003 22:00:00.000,1.14905,1.14962,1.14118,1.14352,1341841.8282
05.11.2003 22:00:00.000,1.14375,1.14614,1.13873,1.14127,1343307.4941999998
06.11.2003 22:00:00.000,1.14149,1.15414,1.13769,1.15269,1365805.5898000002
07.11.2003 22:00:00.000,1.15269,1.15269,1.15269,1.15269,0.0
08.11.2003 22:00:00.000,1.15269,1.15269,1.15269,1.15269,0.0
09.11.2003 22:00:00.000,1.15024,1.15337,1.14617,1.14777,1342233.502
10.11.2003 22:00:00.000,1.14782,1.15294,1.14416,1.1519,1338507.4045
11.11.2003 22:00:00.000,1.15194,1.16589,1.15015,1.16258,1345581.6115
12.11.2003 22:00:00.000,1.16312,1.17364,1.16238,1.17298,1364546.8085000005
13.11.2003 22:00:00.000,1.17309,1.18006,1.17254,1.17732,1356885.6154
14.11.2003 22:00:00.000,1.17732,1.17732,1.17732,1.17732,0.0
15.11.2003 22:00:00.000,1.17732,1.17732,1.17732,1.17732,0.0
16.11.2003 22:00:00.000,1.17748,1.18474,1.17234,1.17445,1360615.6093
17.11.2003 22:00:00.000,1.17463,1.19725,1.17311,1.19684,1356843.1835
18.11.2003 22:00:00.000,1.1968,1.19767,1.18719,1.18732,1353714.6077
19.11.2003 22:00:00.000,1.18734,1.19543,1.18699,1.19085,1362932.7948
20.11.2003 22:00:00.000,1.19111,1.19369,1.18553,1.19126,1357570.2870000002
21.11.2003 22:00:00.000,1.19126,1.19126,1.19126,1.19126,0.0
22.11.2003 22:00:00.000,1.19126,1.19126,1.19126,1.19126,0.0
23.11.2003 22:00:00.000,1.19068,1.19167,1.17544,1.17674,1327051.1992999995
24.11.2003 22:00:00.000,1.17708,1.18175,1.17509,1.17889,1348492.6854999997
25.11.2003 22:00:00.000,1.17886,1.1947,1.17676,1.19374,1357915.1016000002
26.11.2003 22:00:00.000,1.19376,1.194,1.18821,1.19045,1341720.6094999998
27.11.2003 22:00:00.000,1.19052,1.20129,1.18959,1.19902,1346877.4083
28.11.2003 22:00:00.000,1.19902,1.19902,1.19902,1.19902,0.0
29.11.2003 22:00:00.000,1.19902,1.19902,1.19902,1.19902,0.0
30.11.2003 22:00:00.000,1.19703,1.20392,1.19354,1.19779,1370321.3985
01.12.2003 22:00:00.000,1.19804,1.20903,1.19391,1.20785,1348187.7033
02.12.2003 22:00:00.000,1.20777,1.21255,1.20683,1.21067,1351593.8866
03.12.2003 22:00:00.000,1.21074,1.21533,1.20286,1.20829,1347145.797
04.12.2003 22:00:00.000,1.20805,1.21767,1.20601,1.21634,1342959.1934000002
05.12.2003 22:00:00.000,1.21634,1.21634,1.21634,1.21634,0.0
06.12.2003 22:00:00.000,1.21634,1.21634,1.21634,1.21634,0.0
07.12.2003 22:00:00.000,1.21709,1.22376,1.21466,1.22154,1350333.2851999998
08.12.2003 22:00:00.000,1.22157,1.22735,1.21851,1.22527,1349817.7892
09.12.2003 22:00:00.000,1.2256,1.22639,1.21511,1.2213,1344737.5744
10.12.2003 22:00:00.000,1.22135,1.22321,1.21113,1.22161,1361559.3086999997
11.12.2003 22:00:00.000,1.22197,1.23047,1.22056,1.2273,1353278.9062999997
12.12.2003 22:00:00.000,1.2273,1.2273,1.2273,1.2273,0.0
13.12.2003 22:00:00.000,1.2273,1.2273,1.2273,1.2273,0.0
14.12.2003 22:00:00.000,1.21403,1.23216,1.21273,1.23147,1348925.0939000002
15.12.2003 22:00:00.000,1.23152,1.23584,1.22984,1.23292,1343390.5957999998
16.12.2003 22:00:00.000,1.23275,1.24198,1.22939,1.24081,1365192.9045
17.12.2003 22:00:00.000,1.24075,1.24369,1.23571,1.24217,1347459.8049
18.12.2003 22:00:00.000,1.24204,1.24336,1.23408,1.23713,1341774.3946999998
19.12.2003 22:00:00.000,1.23713,1.23713,1.23713,1.23713,0.0
20.12.2003 22:00:00.000,1.23713,1.23713,1.23713,1.23713,0.0
21.12.2003 22:00:00.000,1.24009,1.24447,1.23468,1.2393,1341984.9904000002
22.12.2003 22:00:00.000,1.23932,1.24239,1.23803,1.23901,1340979.9082
23.12.2003 22:00:00.000,1.23927,1.24688,1.23906,1.24434,1322394.0880999998
24.12.2003 22:00:00.000,1.24432,1.24608,1.24324,1.24494,915214.4053
25.12.2003 22:00:00.000,1.24483,1.24676,1.24191,1.24246,1305323.6133
26.12.2003 22:00:00.000,1.24246,1.24246,1.24246,1.24246,0.0
27.12.2003 22:00:00.000,1.24246,1.24246,1.24246,1.24246,0.0
28.12.2003 22:00:00.000,1.24242,1.25058,1.24212,1.24866,1330689.385
29.12.2003 22:00:00.000,1.24894,1.25603,1.24736,1.25466,1346264.2989
30.12.2003 22:00:00.000,1.25479,1.26455,1.25119,1.25899,1318539.6894000005
31.12.2003 22:00:00.000,1.25915,1.26035,1.24679,1.25434,512061.6974
01.01.2004 22:00:00.000,1.2542,1.26263,1.25198,1.25806,1337402.5177000002
02.01.2004 22:00:00.000,1.25806,1.25806,1.25806,1.25806,0.0
03.01.2004 22:00:00.000,1.25806,1.25806,1.25806,1.25806,0.0
04.01.2004 22:00:00.000,1.25816,1.26924,1.25785,1.26727,1354226.0078
05.01.2004 22:00:00.000,1.2672,1.28083,1.2665,1.2723,1349584.7011
06.01.2004 22:00:00.000,1.2723,1.27404,1.26221,1.26296,1348413.4982000005
07.01.2004 22:00:00.000,1.2629,1.27786,1.25576,1.27635,1350773.2948
08.01.2004 22:00:00.000,1.27637,1.28665,1.27021,1.28123,1336174.3945
09.01.2004 22:00:00.000,1.28123,1.28123,1.28123,1.28123,0.0
10.01.2004 22:00:00.000,1.28123,1.28123,1.28123,1.28123,0.0
11.01.2004 22:00:00.000,1.28522,1.28956,1.27328,1.27467,1337453.5001
12.01.2004 22:00:00.000,1.27457,1.27947,1.27114,1.27698,1348261.7072
13.01.2004 22:00:00.000,1.2772,1.27871,1.26276,1.26447,1338604.3907
14.01.2004 22:00:00.000,1.2644,1.26693,1.25562,1.25756,1357261.0117
15.01.2004 22:00:00.000,1.25743,1.26071,1.23494,1.23936,1342086.8145
16.01.2004 22:00:00.000,1.23936,1.23936,1.23936,1.23936,0.0
17.01.2004 22:00:00.000,1.23936,1.23936,1.23936,1.23936,0.0
18.01.2004 22:00:00.000,1.2366,1.24226,1.23323,1.23468,1343509.9843
19.01.2004 22:00:00.000,1.2348,1.2594,1.23411,1.25767,1345896.8788
20.01.2004 22:00:00.000,1.2577,1.26695,1.25488,1.26409,1354933.6037
21.01.2004 22:00:00.000,1.26389,1.27475,1.26328,1.27169,1346658.1193
22.01.2004 22:00:00.000,1.27148,1.27732,1.25621,1.25781,1353179.3867
23.01.2004 22:00:00.000,1.25781,1.25781,1.25781,1.25781,0.0
24.01.2004 22:00:00.000,1.25781,1.25781,1.25781,1.25781,0.0
25.01.2004 22:00:00.000,1.25726,1.26095,1.24557,1.24565,1356641.7989
26.01.2004 22:00:00.000,1.24588,1.26503,1.24391,1.26404,1316419.2052
27.01.2004 22:00:00.000,1.26429,1.26608,1.24618,1.24655,1344965.2968
28.01.2004 22:00:00.000,1.24665,1.25252,1.23607,1.24046,1337715.2148999998
29.01.2004 22:00:00.000,1.24046,1.24897,1.23491,1.24731,1354824.9102000005
30.01.2004 22:00:00.000,1.24731,1.24731,1.24731,1.24731,0.0
31.01.2004 22:00:00.000,1.24731,1.24731,1.24731,1.24731,0.0
01.02.2004 22:00:00.000,1.2468,1.24848,1.23882,1.24221,1348842.8128
02.02.2004 22:00:00.000,1.24232,1.25967,1.24124,1.25381,1349861.7831
03.02.2004 22:00:00.000,1.25407,1.25593,1.24919,1.25323,1358026.3829
04.02.2004 22:00:00.000,1.25329,1.26348,1.25157,1.2544,1353343.1777
05.02.2004 22:00:00.000,1.25455,1.27226,1.251,1.27,1351709.2149
06.02.2004 22:00:00.000,1.27,1.27,1.27,1.27,0.0
07.02.2004 22:00:00.000,1.27,1.27,1.27,1.27,0.0
08.02.2004 22:00:00.000,1.26038,1.27589,1.25963,1.26929,1364519.9964
09.02.2004 22:00:00.000,1.26954,1.27848,1.26649,1.26679,1369838.5995999998
10.02.2004 22:00:00.000,1.26682,1.28364,1.26482,1.28295,1361071.086
11.02.2004 22:00:00.000,1.28319,1.28432,1.27873,1.28058,1358831.1818
12.02.2004 22:00:00.000,1.28061,1.28898,1.27135,1.27305,1367540.2051
13.02.2004 22:00:00.000,1.27305,1.27305,1.27305,1.27305,0.0
14.02.2004 22:00:00.000,1.27305,1.27305,1.27305,1.27305,0.0
15.02.2004 22:00:00.000,1.27428,1.2787,1.27139,1.27671,1350759.9043
16.02.2004 22:00:00.000,1.27679,1.28751,1.27533,1.28372,1365673.9785
17.02.2004 22:00:00.000,1.28395,1.29247,1.26561,1.26849,1359136.5117
18.02.2004 22:00:00.000,1.2686,1.27342,1.26516,1.27102,1345748.4062
19.02.2004 22:00:00.000,1.27112,1.27643,1.24928,1.25319,1358803.0098999997
20.02.2004 22:00:00.000,1.25319,1.25319,1.25319,1.25319,0.0
21.02.2004 22:00:00.000,1.25319,1.25319,1.25319,1.25319,0.0
22.02.2004 22:00:00.000,1.25247,1.25932,1.24494,1.25522,1368480.6132
23.02.2004 22:00:00.000,1.25552,1.27115,1.25203,1.26815,1345493.9064999998
24.02.2004 22:00:00.000,1.26822,1.27039,1.24716,1.24973,1362384.9104000002
25.02.2004 22:00:00.000,1.24982,1.25129,1.23826,1.24366,1346051.3126
26.02.2004 22:00:00.000,1.24361,1.25049,1.23718,1.24887,1347994.3106999998
27.02.2004 22:00:00.000,1.24887,1.24887,1.24887,1.24887,0.0
28.02.2004 22:00:00.000,1.24887,1.24887,1.24887,1.24887,0.0
29.02.2004 22:00:00.000,1.2482,1.25398,1.24215,1.24527,1350394.3908
01.03.2004 22:00:00.000,1.24539,1.24673,1.21938,1.22126,1359050.1056000004
02.03.2004 22:00:00.000,1.22121,1.22209,1.20546,1.21998,1343582.5117
03.03.2004 22:00:00.000,1.22009,1.2238,1.21334,1.22004,1352416.6933
04.03.2004 22:00:00.000,1.21985,1.24275,1.21731,1.23642,1347506.004
05.03.2004 22:00:00.000,1.23642,1.23642,1.23642,1.23642,0.0
06.03.2004 22:00:00.000,1.23642,1.23642,1.23642,1.23642,0.0
07.03.2004 22:00:00.000,1.23857,1.2415,1.23359,1.24013,1360393.0977
08.03.2004 22:00:00.000,1.2402,1.24573,1.22716,1.2324,1358591.4044
09.03.2004 22:00:00.000,1.23226,1.23282,1.21946,1.22205,1354605.701
10.03.2004 22:00:00.000,1.222,1.23831,1.2162,1.23484,1356982.2091
11.03.2004 22:00:00.000,1.23481,1.23709,1.21707,1.22145,1347175.4066
12.03.2004 22:00:00.000,1.22145,1.22145,1.22145,1.22145,0.0
13.03.2004 22:00:00.000,1.22145,1.22145,1.22145,1.22145,0.0
14.03.2004 22:00:00.000,1.21887,1.23154,1.21815,1.226,1357924.2052
15.03.2004 22:00:00.000,1.22606,1.23695,1.22295,1.22693,1360225.9747
16.03.2004 22:00:00.000,1.22709,1.2287,1.2173,1.22316,1338080.8049
17.03.2004 22:00:00.000,1.2231,1.24315,1.22182,1.23833,1354175.8185000003
18.03.2004 22:00:00.000,1.23837,1.24058,1.2254,1.22829,1350261.3047999998
19.03.2004 22:00:00.000,1.22829,1.22829,1.22829,1.22829,0.0
20.03.2004 22:00:00.000,1.22829,1.22829,1.22829,1.22829,0.0
21.03.2004 22:00:00.000,1.22754,1.23983,1.22189,1.23273,1360833.2814000002
22.03.2004 22:00:00.000,1.23289,1.23678,1.22628,1.23325,1361277.2072999997
23.03.2004 22:00:00.000,1.23354,1.23653,1.21133,1.21297,1362066.299
24.03.2004 22:00:00.000,1.21322,1.21987,1.20962,1.21235,1366087.6914
25.03.2004 22:00:00.000,1.2126,1.22083,1.20733,1.21272,1367063.0938
26.03.2004 22:00:00.000,1.21272,1.21272,1.21272,1.21272,0.0
27.03.2004 22:00:00.000,1.21272,1.21272,1.21272,1.21272,0.0
28.03.2004 22:00:00.000,1.21078,1.21668,1.20559,1.21538,1350568.7012
29.03.2004 22:00:00.000,1.21544,1.22263,1.21474,1.21678,1306805.0763
30.03.2004 22:00:00.000,1.21706,1.23203,1.21668,1.23114,1357518.4982
31.03.2004 22:00:00.000,1.2313,1.23862,1.22532,1.23617,1367239.0098999997
01.04.2004 22:00:00.000,1.23602,1.23712,1.20978,1.21305,1355062.1134
02.04.2004 22:00:00.000,1.21305,1.21305,1.21305,1.21305,0.0
